"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_DK","FR","01.11Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.11Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.11Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.11Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.12Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.12Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.12Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.12Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.13Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.13Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.13Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.13Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.14Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.14Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.14Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.14Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.15Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.15Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.15Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.15Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.16Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.16Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.16Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.16Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.19Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.19Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.19Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.19Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.21Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.21Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.21Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.21Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.22Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.22Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.22Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.22Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.23Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.23Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.23Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.23Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.24Z","FD",969,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.24Z","GVA",2830,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.24Z","IC",60,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.24Z","PRD",808,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.25Z","FD",969,"GCO2E_EUR",2022,4
