"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_DK","FR","01.11Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.11Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.11Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.11Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.12Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.12Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.12Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.12Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.13Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.13Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.13Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.13Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.14Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.14Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.14Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.14Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.15Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.15Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.15Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.15Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.16Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.16Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.16Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.16Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.19Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.19Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.19Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.19Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.21Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.21Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.21Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.21Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.22Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.22Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.22Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.22Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.23Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.23Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.23Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.23Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.24Z","FD",128,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.24Z","GVA",374,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.24Z","IC",8,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.24Z","PRD",107,"GCO2E_EUR",2022,4
"EEIO_DK","FR","01.25Z","FD",128,"GCO2E_EUR",2022,4
