"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","01.11Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.11Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.11Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.11Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.12Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.12Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.12Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.12Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.13Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.13Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.13Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.13Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.14Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.14Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.14Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.14Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.15Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.15Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.15Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.15Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.16Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.16Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.16Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.16Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.19Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.19Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.19Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.19Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.21Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.21Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.21Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.21Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.22Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.22Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.22Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.22Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.23Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.23Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.23Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.23Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.24Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.24Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.24Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.24Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.25Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.25Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.25Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.25Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.26Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.26Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.26Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.26Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.27Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.27Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.27Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.27Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.28Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.28Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.28Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.28Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.29Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.29Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.29Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.29Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.30Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.30Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.30Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.30Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.41Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.41Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.41Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.41Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.42Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.42Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.42Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.42Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.43Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.43Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.43Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.43Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.44Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.44Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.44Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.44Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.45Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.45Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.45Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.45Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.46Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.46Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.46Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.46Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.47Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.47Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.47Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.47Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.49Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.49Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.49Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.49Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.50Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.50Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.50Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.50Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.61Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.61Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.61Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.61Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.62Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.62Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.62Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.62Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.63Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.63Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.63Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.63Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.64Z","FD",1020,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.64Z","GVA",2267,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.64Z","IC",99,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.64Z","PRD",830,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.70Z","FD",1020,"GCO2E_EUR",2022,4
