"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_UK","FR","01.11Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.11Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.11Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.11Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.12Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.12Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.12Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.12Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.13Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.13Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.13Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.13Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.14Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.14Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.14Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.14Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.15Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.15Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.15Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.15Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.16Z","FD",1180,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.16Z","GVA",2614,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.16Z","IC",121,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.16Z","PRD",961,"GCO2E_EUR",2022,4
"EEIO_UK","FR","01.19Z","FD",1180,"GCO2E_EUR",2022,4
