"code_ape_a732","year","imported_fpt"
"01.11Z",2022,123.613482611042
"01.12Z",2022,123.613482611042
"01.13Z",2022,123.613482611042
"01.14Z",2022,123.613482611042
"01.15Z",2022,123.613482611042
"01.16Z",2022,123.613482611042
"01.19Z",2022,123.613482611042
"01.21Z",2022,123.613482611042
"01.22Z",2022,123.613482611042
"01.23Z",2022,123.613482611042
"01.24Z",2022,123.613482611042
"01.25Z",2022,123.613482611042
"01.26Z",2022,123.613482611042
"01.27Z",2022,123.613482611042
"01.28Z",2022,123.613482611042
"01.29Z",2022,123.613482611042
"01.30Z",2022,123.613482611042
"01.41Z",2022,123.613482611042
"01.42Z",2022,123.613482611042
"01.43Z",2022,123.613482611042
"01.44Z",2022,123.613482611042
"01.45Z",2022,123.613482611042
"01.46Z",2022,123.613482611042
"01.47Z",2022,123.613482611042
"01.49Z",2022,123.613482611042
"01.50Z",2022,123.613482611042
"01.61Z",2022,123.613482611042
"01.62Z",2022,123.613482611042
"01.63Z",2022,123.613482611042
"01.64Z",2022,123.613482611042
"01.70Z",2022,123.613482611042
"02.10Z",2022,26.8545041236761
"02.20Z",2022,26.8545041236761
"02.30Z",2022,26.8545041236761
"02.40Z",2022,26.8545041236761
"03.11Z",2022,138.396302875225
"03.12Z",2022,138.396302875225
"03.21Z",2022,138.396302875225
"03.22Z",2022,138.396302875225
"05.10Z",2022,112.389727670134
"05.20Z",2022,112.389727670134
"06.10Z",2022,112.389727670134
"06.20Z",2022,112.389727670134
"07.10Z",2022,112.389727670134
"07.21Z",2022,112.389727670134
"07.29Z",2022,112.389727670134
"08.11Z",2022,112.389727670134
"08.12Z",2022,112.389727670134
"08.91Z",2022,112.389727670134
"08.92Z",2022,112.389727670134
"08.93Z",2022,112.389727670134
"08.99Z",2022,112.389727670134
"09.10Z",2022,112.389727670134
"09.90Z",2022,112.389727670134
"10.11Z",2022,134.485186505313
"10.12Z",2022,134.485186505313
"10.13A",2022,134.485186505313
"10.13B",2022,134.485186505313
"10.20Z",2022,134.485186505313
"10.31Z",2022,134.485186505313
"10.32Z",2022,134.485186505313
"10.39A",2022,134.485186505313
"10.39B",2022,134.485186505313
"10.41A",2022,134.485186505313
"10.41B",2022,134.485186505313
"10.42Z",2022,134.485186505313
"10.51A",2022,134.485186505313
"10.51B",2022,134.485186505313
"10.51C",2022,134.485186505313
"10.51D",2022,134.485186505313
"10.52Z",2022,134.485186505313
"10.61A",2022,134.485186505313
"10.61B",2022,134.485186505313
"10.62Z",2022,134.485186505313
"10.71A",2022,134.485186505313
"10.71B",2022,134.485186505313
"10.71C",2022,134.485186505313
"10.71D",2022,134.485186505313
"10.72Z",2022,134.485186505313
"10.73Z",2022,134.485186505313
"10.81Z",2022,134.485186505313
"10.82Z",2022,134.485186505313
"10.83Z",2022,134.485186505313
"10.84Z",2022,134.485186505313
"10.85Z",2022,134.485186505313
"10.86Z",2022,134.485186505313
"10.89Z",2022,134.485186505313
"10.91Z",2022,134.485186505313
"10.92Z",2022,134.485186505313
"11.01Z",2022,134.485186505313
"11.02A",2022,134.485186505313
"11.02B",2022,134.485186505313
"11.03Z",2022,134.485186505313
"11.04Z",2022,134.485186505313
"11.05Z",2022,134.485186505313
"11.06Z",2022,134.485186505313
"11.07A",2022,134.485186505313
"11.07B",2022,134.485186505313
"12.00Z",2022,134.485186505313
"13.10Z",2022,151.49833684569
"13.20Z",2022,151.49833684569
"13.30Z",2022,151.49833684569
"13.91Z",2022,151.49833684569
"13.92Z",2022,151.49833684569
"13.93Z",2022,151.49833684569
"13.94Z",2022,151.49833684569
"13.95Z",2022,151.49833684569
"13.96Z",2022,151.49833684569
"13.99Z",2022,151.49833684569
"14.11Z",2022,151.49833684569
"14.12Z",2022,151.49833684569
"14.13Z",2022,151.49833684569
"14.14Z",2022,151.49833684569
"14.19Z",2022,151.49833684569
"14.20Z",2022,151.49833684569
"14.31Z",2022,151.49833684569
"14.39Z",2022,151.49833684569
"15.11Z",2022,151.49833684569
"15.12Z",2022,151.49833684569
"15.20Z",2022,151.49833684569
"16.10A",2022,87.9026085367204
"16.10B",2022,87.9026085367204
"16.21Z",2022,87.9026085367204
"16.22Z",2022,87.9026085367204
"16.23Z",2022,87.9026085367204
"16.24Z",2022,87.9026085367204
"16.29Z",2022,87.9026085367204
"17.11Z",2022,169.259114793261
"17.12Z",2022,169.259114793261
"17.21A",2022,169.259114793261
"17.21B",2022,169.259114793261
"17.21C",2022,169.259114793261
"17.22Z",2022,169.259114793261
"17.23Z",2022,169.259114793261
"17.24Z",2022,169.259114793261
"17.29Z",2022,169.259114793261
"18.11Z",2022,128.547276421344
"18.12Z",2022,128.547276421344
"18.13Z",2022,128.547276421344
"18.14Z",2022,128.547276421344
"18.20Z",2022,128.547276421344
"19.10Z",2022,523.584679848258
"19.20Z",2022,523.584679848258
"20.11Z",2022,258.152569480824
"20.12Z",2022,258.152569480824
"20.13A",2022,258.152569480824
"20.13B",2022,258.152569480824
"20.14Z",2022,258.152569480824
"20.15Z",2022,258.152569480824
"20.16Z",2022,258.152569480824
"20.17Z",2022,258.152569480824
"20.20Z",2022,258.152569480824
"20.30Z",2022,258.152569480824
"20.41Z",2022,258.152569480824
"20.42Z",2022,258.152569480824
"20.51Z",2022,258.152569480824
"20.52Z",2022,258.152569480824
"20.53Z",2022,258.152569480824
"20.59Z",2022,258.152569480824
"20.60Z",2022,258.152569480824
"21.10Z",2022,106.133589435671
"21.20Z",2022,106.133589435671
"22.11Z",2022,225.885688142849
"22.19Z",2022,225.885688142849
"22.21Z",2022,225.885688142849
"22.22Z",2022,225.885688142849
"22.23Z",2022,225.885688142849
"22.29A",2022,225.885688142849
"22.29B",2022,225.885688142849
"23.11Z",2022,170.69919153989
"23.12Z",2022,170.69919153989
"23.13Z",2022,170.69919153989
"23.14Z",2022,170.69919153989
"23.19Z",2022,170.69919153989
"23.20Z",2022,170.69919153989
"23.31Z",2022,170.69919153989
"23.32Z",2022,170.69919153989
"23.41Z",2022,170.69919153989
"23.42Z",2022,170.69919153989
"23.43Z",2022,170.69919153989
"23.44Z",2022,170.69919153989
"23.49Z",2022,170.69919153989
"23.51Z",2022,170.69919153989
"23.52Z",2022,170.69919153989
"23.61Z",2022,170.69919153989
"23.62Z",2022,170.69919153989
"23.63Z",2022,170.69919153989
"23.64Z",2022,170.69919153989
"23.65Z",2022,170.69919153989
"23.69Z",2022,170.69919153989
"23.70Z",2022,170.69919153989
"23.91Z",2022,170.69919153989
"23.99Z",2022,170.69919153989
"24.10Z",2022,309.049412323392
"24.20Z",2022,309.049412323392
"24.31Z",2022,309.049412323392
"24.32Z",2022,309.049412323392
"24.33Z",2022,309.049412323392
"24.34Z",2022,309.049412323392
"24.41Z",2022,309.049412323392
"24.42Z",2022,309.049412323392
"24.43Z",2022,309.049412323392
"24.44Z",2022,309.049412323392
"24.45Z",2022,309.049412323392
"24.46Z",2022,309.049412323392
"24.51Z",2022,309.049412323392
"24.52Z",2022,309.049412323392
"24.53Z",2022,309.049412323392
"24.54Z",2022,309.049412323392
"25.11Z",2022,174.810630709588
"25.12Z",2022,174.810630709588
"25.21Z",2022,174.810630709588
"25.29Z",2022,174.810630709588
"25.30Z",2022,174.810630709588
"25.40Z",2022,174.810630709588
"25.50A",2022,174.810630709588
"25.50B",2022,174.810630709588
"25.61Z",2022,174.810630709588
"25.62A",2022,174.810630709588
"25.62B",2022,174.810630709588
"25.71Z",2022,174.810630709588
"25.72Z",2022,174.810630709588
"25.73A",2022,174.810630709588
"25.73B",2022,174.810630709588
"25.91Z",2022,174.810630709588
"25.92Z",2022,174.810630709588
"25.93Z",2022,174.810630709588
"25.94Z",2022,174.810630709588
"25.99A",2022,174.810630709588
"25.99B",2022,174.810630709588
"26.11Z",2022,130.700219856997
"26.12Z",2022,130.700219856997
"26.20Z",2022,130.700219856997
"26.30Z",2022,130.700219856997
"26.40Z",2022,130.700219856997
"26.51A",2022,130.700219856997
"26.51B",2022,130.700219856997
"26.52Z",2022,130.700219856997
"26.60Z",2022,130.700219856997
"26.70Z",2022,130.700219856997
"26.80Z",2022,130.700219856997
"27.11Z",2022,197.075947262789
"27.12Z",2022,197.075947262789
"27.20Z",2022,197.075947262789
"27.31Z",2022,197.075947262789
"27.32Z",2022,197.075947262789
"27.33Z",2022,197.075947262789
"27.40Z",2022,197.075947262789
"27.51Z",2022,197.075947262789
"27.52Z",2022,197.075947262789
"27.90Z",2022,197.075947262789
"28.11Z",2022,174.809856149178
"28.12Z",2022,174.809856149178
"28.13Z",2022,174.809856149178
"28.14Z",2022,174.809856149178
"28.15Z",2022,174.809856149178
"28.21Z",2022,174.809856149178
"28.22Z",2022,174.809856149178
"28.23Z",2022,174.809856149178
"28.24Z",2022,174.809856149178
"28.25Z",2022,174.809856149178
"28.29A",2022,174.809856149178
"28.29B",2022,174.809856149178
"28.30Z",2022,174.809856149178
"28.41Z",2022,174.809856149178
"28.49Z",2022,174.809856149178
"28.91Z",2022,174.809856149178
"28.92Z",2022,174.809856149178
"28.93Z",2022,174.809856149178
"28.94Z",2022,174.809856149178
"28.95Z",2022,174.809856149178
"28.96Z",2022,174.809856149178
"28.99A",2022,174.809856149178
"28.99B",2022,174.809856149178
"29.10Z",2022,172.114419016935
"29.20Z",2022,172.114419016935
"29.31Z",2022,172.114419016935
"29.32Z",2022,172.114419016935
"30.11Z",2022,170.295155004841
"30.12Z",2022,170.295155004841
"30.20Z",2022,170.295155004841
"30.30Z",2022,170.295155004841
"30.40Z",2022,170.295155004841
"30.91Z",2022,170.295155004841
"30.92Z",2022,170.295155004841
"30.99Z",2022,170.295155004841
"31.01Z",2022,150.770088309503
"31.02Z",2022,150.770088309503
"31.03Z",2022,150.770088309503
"31.09A",2022,150.770088309503
"31.09B",2022,150.770088309503
"32.11Z",2022,150.770088309503
"32.12Z",2022,150.770088309503
"32.13Z",2022,150.770088309503
"32.20Z",2022,150.770088309503
"32.30Z",2022,150.770088309503
"32.40Z",2022,150.770088309503
"32.50A",2022,150.770088309503
"32.50B",2022,150.770088309503
"32.91Z",2022,150.770088309503
"32.99Z",2022,150.770088309503
"33.11Z",2022,122.474977298346
"33.12Z",2022,122.474977298346
"33.13Z",2022,122.474977298346
"33.14Z",2022,122.474977298346
"33.15Z",2022,122.474977298346
"33.16Z",2022,122.474977298346
"33.17Z",2022,122.474977298346
"33.19Z",2022,122.474977298346
"33.20A",2022,122.474977298346
"33.20B",2022,122.474977298346
"33.20C",2022,122.474977298346
"33.20D",2022,122.474977298346
"35.11Z",2022,154.474901748163
"35.12Z",2022,154.474901748163
"35.13Z",2022,154.474901748163
"35.14Z",2022,154.474901748163
"35.21Z",2022,154.474901748163
"35.22Z",2022,154.474901748163
"35.23Z",2022,154.474901748163
"35.30Z",2022,154.474901748163
"36.00Z",2022,85.009587517563
"37.00Z",2022,129.928410813379
"38.11Z",2022,129.928410813379
"38.12Z",2022,129.928410813379
"38.21Z",2022,129.928410813379
"38.22Z",2022,129.928410813379
"38.31Z",2022,129.928410813379
"38.32Z",2022,129.928410813379
"39.00Z",2022,129.928410813379
"41.10A",2022,112.804267986702
"41.10B",2022,112.804267986702
"41.10C",2022,112.804267986702
"41.10D",2022,112.804267986702
"41.20A",2022,112.804267986702
"41.20B",2022,112.804267986702
"42.11Z",2022,112.804267986702
"42.12Z",2022,112.804267986702
"42.13A",2022,112.804267986702
"42.13B",2022,112.804267986702
"42.21Z",2022,112.804267986702
"42.22Z",2022,112.804267986702
"42.91Z",2022,112.804267986702
"42.99Z",2022,112.804267986702
"43.11Z",2022,112.804267986702
"43.12A",2022,112.804267986702
"43.12B",2022,112.804267986702
"43.13Z",2022,112.804267986702
"43.21A",2022,112.804267986702
"43.21B",2022,112.804267986702
"43.22A",2022,112.804267986702
"43.22B",2022,112.804267986702
"43.29A",2022,112.804267986702
"43.29B",2022,112.804267986702
"43.31Z",2022,112.804267986702
"43.32A",2022,112.804267986702
"43.32B",2022,112.804267986702
"43.32C",2022,112.804267986702
"43.33Z",2022,112.804267986702
"43.34Z",2022,112.804267986702
"43.39Z",2022,112.804267986702
"43.91A",2022,112.804267986702
"43.91B",2022,112.804267986702
"43.99A",2022,112.804267986702
"43.99B",2022,112.804267986702
"43.99C",2022,112.804267986702
"43.99D",2022,112.804267986702
"43.99E",2022,112.804267986702
"45.11Z",2022,62.0021407506768
"45.19Z",2022,62.0021407506768
"45.20A",2022,62.0021407506768
"45.20B",2022,62.0021407506768
"45.31Z",2022,62.0021407506768
"45.32Z",2022,62.0021407506768
"45.40Z",2022,62.0021407506768
"46.11Z",2022,64.9749738948419
"46.12A",2022,64.9749738948419
"46.12B",2022,64.9749738948419
"46.13Z",2022,64.9749738948419
"46.14Z",2022,64.9749738948419
"46.15Z",2022,64.9749738948419
"46.16Z",2022,64.9749738948419
"46.17A",2022,64.9749738948419
"46.17B",2022,64.9749738948419
"46.18Z",2022,64.9749738948419
"46.19A",2022,64.9749738948419
"46.19B",2022,64.9749738948419
"46.21Z",2022,64.9749738948419
"46.22Z",2022,64.9749738948419
"46.23Z",2022,64.9749738948419
"46.24Z",2022,64.9749738948419
"46.31Z",2022,64.9749738948419
"46.32A",2022,64.9749738948419
"46.32B",2022,64.9749738948419
"46.32C",2022,64.9749738948419
"46.33Z",2022,64.9749738948419
"46.34Z",2022,64.9749738948419
"46.35Z",2022,64.9749738948419
"46.36Z",2022,64.9749738948419
"46.37Z",2022,64.9749738948419
"46.38A",2022,64.9749738948419
"46.38B",2022,64.9749738948419
"46.39A",2022,64.9749738948419
"46.39B",2022,64.9749738948419
"46.41Z",2022,64.9749738948419
"46.42Z",2022,64.9749738948419
"46.43Z",2022,64.9749738948419
"46.44Z",2022,64.9749738948419
"46.45Z",2022,64.9749738948419
"46.46Z",2022,64.9749738948419
"46.47Z",2022,64.9749738948419
"46.48Z",2022,64.9749738948419
"46.49Z",2022,64.9749738948419
"46.51Z",2022,64.9749738948419
"46.52Z",2022,64.9749738948419
"46.61Z",2022,64.9749738948419
"46.62Z",2022,64.9749738948419
"46.63Z",2022,64.9749738948419
"46.64Z",2022,64.9749738948419
"46.65Z",2022,64.9749738948419
"46.66Z",2022,64.9749738948419
"46.69A",2022,64.9749738948419
"46.69B",2022,64.9749738948419
"46.69C",2022,64.9749738948419
"46.71Z",2022,64.9749738948419
"46.72Z",2022,64.9749738948419
"46.73A",2022,64.9749738948419
"46.73B",2022,64.9749738948419
"46.74A",2022,64.9749738948419
"46.74B",2022,64.9749738948419
"46.75Z",2022,64.9749738948419
"46.76Z",2022,64.9749738948419
"46.77Z",2022,64.9749738948419
"46.90Z",2022,64.9749738948419
