"code_ape_a732","year","imported_fpt"
"01.11Z",2022,125.065371352215
"01.12Z",2022,125.065371352215
"01.13Z",2022,125.065371352215
"01.14Z",2022,125.065371352215
"01.15Z",2022,125.065371352215
"01.16Z",2022,125.065371352215
"01.19Z",2022,125.065371352215
"01.21Z",2022,125.065371352215
"01.22Z",2022,125.065371352215
"01.23Z",2022,125.065371352215
"01.24Z",2022,125.065371352215
"01.25Z",2022,125.065371352215
"01.26Z",2022,125.065371352215
"01.27Z",2022,125.065371352215
"01.28Z",2022,125.065371352215
"01.29Z",2022,125.065371352215
"01.30Z",2022,125.065371352215
"01.41Z",2022,125.065371352215
"01.42Z",2022,125.065371352215
"01.43Z",2022,125.065371352215
"01.44Z",2022,125.065371352215
"01.45Z",2022,125.065371352215
"01.46Z",2022,125.065371352215
"01.47Z",2022,125.065371352215
"01.49Z",2022,125.065371352215
"01.50Z",2022,125.065371352215
"01.61Z",2022,125.065371352215
"01.62Z",2022,125.065371352215
"01.63Z",2022,125.065371352215
"01.64Z",2022,125.065371352215
"01.70Z",2022,125.065371352215
"02.10Z",2022,32.1076443072332
"02.20Z",2022,32.1076443072332
"02.30Z",2022,32.1076443072332
"02.40Z",2022,32.1076443072332
"03.11Z",2022,148.109703089428
"03.12Z",2022,148.109703089428
"03.21Z",2022,148.109703089428
"03.22Z",2022,148.109703089428
"05.10Z",2022,124.528821719906
"05.20Z",2022,124.528821719906
"06.10Z",2022,124.528821719906
"06.20Z",2022,124.528821719906
"07.10Z",2022,124.528821719906
"07.21Z",2022,124.528821719906
"07.29Z",2022,124.528821719906
"08.11Z",2022,124.528821719906
"08.12Z",2022,124.528821719906
"08.91Z",2022,124.528821719906
"08.92Z",2022,124.528821719906
"08.93Z",2022,124.528821719906
"08.99Z",2022,124.528821719906
"09.10Z",2022,124.528821719906
"09.90Z",2022,124.528821719906
"10.11Z",2022,138.964787595406
"10.12Z",2022,138.964787595406
"10.13A",2022,138.964787595406
"10.13B",2022,138.964787595406
"10.20Z",2022,138.964787595406
"10.31Z",2022,138.964787595406
"10.32Z",2022,138.964787595406
"10.39A",2022,138.964787595406
"10.39B",2022,138.964787595406
"10.41A",2022,138.964787595406
"10.41B",2022,138.964787595406
"10.42Z",2022,138.964787595406
"10.51A",2022,138.964787595406
"10.51B",2022,138.964787595406
"10.51C",2022,138.964787595406
"10.51D",2022,138.964787595406
"10.52Z",2022,138.964787595406
"10.61A",2022,138.964787595406
"10.61B",2022,138.964787595406
"10.62Z",2022,138.964787595406
"10.71A",2022,138.964787595406
"10.71B",2022,138.964787595406
"10.71C",2022,138.964787595406
"10.71D",2022,138.964787595406
"10.72Z",2022,138.964787595406
"10.73Z",2022,138.964787595406
"10.81Z",2022,138.964787595406
"10.82Z",2022,138.964787595406
"10.83Z",2022,138.964787595406
"10.84Z",2022,138.964787595406
"10.85Z",2022,138.964787595406
"10.86Z",2022,138.964787595406
"10.89Z",2022,138.964787595406
"10.91Z",2022,138.964787595406
"10.92Z",2022,138.964787595406
"11.01Z",2022,138.964787595406
"11.02A",2022,138.964787595406
"11.02B",2022,138.964787595406
"11.03Z",2022,138.964787595406
"11.04Z",2022,138.964787595406
"11.05Z",2022,138.964787595406
"11.06Z",2022,138.964787595406
"11.07A",2022,138.964787595406
"11.07B",2022,138.964787595406
"12.00Z",2022,138.964787595406
"13.10Z",2022,149.04387713954
"13.20Z",2022,149.04387713954
"13.30Z",2022,149.04387713954
"13.91Z",2022,149.04387713954
"13.92Z",2022,149.04387713954
"13.93Z",2022,149.04387713954
"13.94Z",2022,149.04387713954
"13.95Z",2022,149.04387713954
"13.96Z",2022,149.04387713954
"13.99Z",2022,149.04387713954
"14.11Z",2022,149.04387713954
"14.12Z",2022,149.04387713954
"14.13Z",2022,149.04387713954
"14.14Z",2022,149.04387713954
"14.19Z",2022,149.04387713954
"14.20Z",2022,149.04387713954
"14.31Z",2022,149.04387713954
"14.39Z",2022,149.04387713954
"15.11Z",2022,149.04387713954
"15.12Z",2022,149.04387713954
"15.20Z",2022,149.04387713954
"16.10A",2022,95.2619345018417
"16.10B",2022,95.2619345018417
"16.21Z",2022,95.2619345018417
"16.22Z",2022,95.2619345018417
"16.23Z",2022,95.2619345018417
"16.24Z",2022,95.2619345018417
"16.29Z",2022,95.2619345018417
"17.11Z",2022,190.152098044039
"17.12Z",2022,190.152098044039
"17.21A",2022,190.152098044039
"17.21B",2022,190.152098044039
"17.21C",2022,190.152098044039
"17.22Z",2022,190.152098044039
"17.23Z",2022,190.152098044039
"17.24Z",2022,190.152098044039
"17.29Z",2022,190.152098044039
"18.11Z",2022,136.050835414969
"18.12Z",2022,136.050835414969
"18.13Z",2022,136.050835414969
"18.14Z",2022,136.050835414969
"18.20Z",2022,136.050835414969
"19.10Z",2022,607.748411587048
"19.20Z",2022,607.748411587048
"20.11Z",2022,279.769846394186
"20.12Z",2022,279.769846394186
"20.13A",2022,279.769846394186
"20.13B",2022,279.769846394186
"20.14Z",2022,279.769846394186
"20.15Z",2022,279.769846394186
"20.16Z",2022,279.769846394186
"20.17Z",2022,279.769846394186
"20.20Z",2022,279.769846394186
"20.30Z",2022,279.769846394186
"20.41Z",2022,279.769846394186
"20.42Z",2022,279.769846394186
"20.51Z",2022,279.769846394186
"20.52Z",2022,279.769846394186
"20.53Z",2022,279.769846394186
"20.59Z",2022,279.769846394186
"20.60Z",2022,279.769846394186
"21.10Z",2022,101.150151003758
"21.20Z",2022,101.150151003758
"22.11Z",2022,217.653091671281
"22.19Z",2022,217.653091671281
"22.21Z",2022,217.653091671281
"22.22Z",2022,217.653091671281
"22.23Z",2022,217.653091671281
"22.29A",2022,217.653091671281
"22.29B",2022,217.653091671281
"23.11Z",2022,183.906768340664
"23.12Z",2022,183.906768340664
"23.13Z",2022,183.906768340664
"23.14Z",2022,183.906768340664
"23.19Z",2022,183.906768340664
"23.20Z",2022,183.906768340664
"23.31Z",2022,183.906768340664
"23.32Z",2022,183.906768340664
"23.41Z",2022,183.906768340664
"23.42Z",2022,183.906768340664
