"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","01.11Z","FD",1068,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.11Z","GVA",4014,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.11Z","IC",89,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.11Z","PRD",909,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.12Z","FD",1542,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.12Z","GVA",7073,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.12Z","IC",123,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.12Z","PRD",1345,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.13Z","FD",671,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.13Z","GVA",1407,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.13Z","IC",95,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.13Z","PRD",664,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.14Z","FD",895,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.14Z","GVA",2349,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.14Z","IC",96,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.14Z","PRD",866,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.15Z","FD",895,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.15Z","GVA",2349,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.15Z","IC",96,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.15Z","PRD",866,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.16Z","FD",895,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.16Z","GVA",2349,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.16Z","IC",96,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.16Z","PRD",866,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.19Z","FD",895,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.19Z","GVA",2349,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.19Z","IC",96,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.19Z","PRD",866,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.21Z","FD",318,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.21Z","GVA",459,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.21Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.21Z","PRD",310,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.22Z","FD",318,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.22Z","GVA",459,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.22Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.22Z","PRD",310,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.23Z","FD",318,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.23Z","GVA",459,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.23Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.23Z","PRD",310,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.24Z","FD",318,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.24Z","GVA",459,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.24Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.24Z","PRD",310,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.25Z","FD",318,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.25Z","GVA",459,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.25Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.25Z","PRD",310,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.26Z","FD",318,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.26Z","GVA",459,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.26Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.26Z","PRD",310,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.27Z","FD",318,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.27Z","GVA",459,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.27Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.27Z","PRD",310,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.28Z","FD",895,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.28Z","GVA",2349,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.28Z","IC",96,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.28Z","PRD",866,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.29Z","FD",607,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.29Z","GVA",1404,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.29Z","IC",87,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.29Z","PRD",588,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.30Z","FD",449,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.30Z","GVA",711,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.30Z","IC",57,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.30Z","PRD",393,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.41Z","FD",1251,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.41Z","GVA",4301,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.41Z","IC",211,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.41Z","PRD",1251,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.42Z","FD",1162,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.42Z","GVA",3167,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.42Z","IC",123,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.42Z","PRD",1073,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.43Z","FD",665,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.43Z","GVA",890,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.43Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.43Z","PRD",642,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.44Z","FD",665,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.44Z","GVA",890,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.44Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.44Z","PRD",642,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.45Z","FD",665,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.45Z","GVA",890,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.45Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.45Z","PRD",642,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.46Z","FD",665,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.46Z","GVA",890,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.46Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.46Z","PRD",642,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.47Z","FD",248,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.47Z","GVA",763,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.47Z","IC",117,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.47Z","PRD",203,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.49Z","FD",665,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.49Z","GVA",890,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.49Z","IC",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.49Z","PRD",642,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.50Z","FD",816,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.50Z","GVA",2374,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.50Z","IC",109,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.50Z","PRD",759,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.61Z","FD",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.61Z","GVA",88,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.61Z","IC",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.61Z","PRD",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.62Z","FD",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.62Z","GVA",88,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.62Z","IC",40,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.62Z","PRD",79,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.63Z","FD",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.63Z","GVA",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.63Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.63Z","PRD",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.64Z","FD",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.64Z","GVA",88,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.64Z","IC",40,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.64Z","PRD",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.70Z","FD",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.70Z","GVA",69,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.70Z","IC",19,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.70Z","PRD",58,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.10Z","FD",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.10Z","GVA",134,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.10Z","IC",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.10Z","PRD",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.20Z","FD",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.20Z","GVA",134,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.20Z","IC",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.20Z","PRD",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.30Z","FD",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.30Z","GVA",134,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.30Z","IC",6,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.30Z","PRD",79,"GCO2E_EUR",2022,3
"EEIO_US","FR","02.40Z","FD",79,"GCO2E_EUR",2022,2
