"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_US","FR","01.11Z","FD",2201,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.11Z","GVA",8238,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.11Z","IC",198,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.11Z","PRD",1874,"GCO2E_EUR",2022,2
"EEIO_US","FR","01.12Z","FD",3159,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.12Z","GVA",14518,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.12Z","IC",246,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.12Z","PRD",2756,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.13Z","FD",1349,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.13Z","GVA",2889,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.13Z","IC",146,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.13Z","PRD",1335,"GCO2E_EUR",2022,1
"EEIO_US","FR","01.14Z","FD",1844,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.14Z","GVA",4822,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.14Z","IC",205,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.14Z","PRD",1783,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.15Z","FD",1844,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.15Z","GVA",4822,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.15Z","IC",205,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.15Z","PRD",1783,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.16Z","FD",1844,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.16Z","GVA",4822,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.16Z","IC",205,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.16Z","PRD",1783,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.19Z","FD",1844,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.19Z","GVA",4822,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.19Z","IC",205,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.19Z","PRD",1783,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.21Z","FD",657,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.21Z","GVA",942,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.21Z","IC",173,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.21Z","PRD",641,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.22Z","FD",657,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.22Z","GVA",942,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.22Z","IC",173,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.22Z","PRD",641,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.23Z","FD",657,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.23Z","GVA",942,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.23Z","IC",173,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.23Z","PRD",641,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.24Z","FD",657,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.24Z","GVA",942,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.24Z","IC",173,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.24Z","PRD",641,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.25Z","FD",657,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.25Z","GVA",942,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.25Z","IC",173,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.25Z","PRD",641,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.26Z","FD",657,"GCO2E_EUR",2022,3
"EEIO_US","FR","01.26Z","GVA",942,"GCO2E_EUR",2022,3
