"eeio_model","country","code_ape_a732","aggregate","fpt","unit","year","accuracy_mapping_a732"
"EEIO_CANADA","FR","01.11Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.11Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.11Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.11Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.12Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.12Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.12Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.12Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.13Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.13Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.13Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.13Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.14Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.14Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.14Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.14Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.15Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.15Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.15Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.15Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.16Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.16Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.16Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.16Z","PRD",256,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.19Z","FD",267,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.19Z","GVA",372,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.19Z","IC",28,"GCO2E_EUR",2022,3
"EEIO_CANADA","FR","01.19Z","PRD",256,"GCO2E_EUR",2022,3
