"year","code_ape_a732","aggregate","fpt","accuracy_fpt","unit","libelle_ape_a732"
"2022","01.11Z","IC",251,2.8,"GCO2E_EUR","Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses"
"2022","01.11Z","GVA",3152,2.8,"GCO2E_EUR","Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses"
"2022","01.11Z","PRD",1024,2.8,"GCO2E_EUR","Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses"
"2022","01.12Z","GVA",3546,3.4,"GCO2E_EUR","Culture du riz"
"2022","01.12Z","IC",275,3.4,"GCO2E_EUR","Culture du riz"
"2022","01.12Z","PRD",1126,3.4,"GCO2E_EUR","Culture du riz"
"2022","01.13Z","GVA",1730,2,"GCO2E_EUR","Culture de légumes, de melons, de racines et de tubercules"
"2022","01.13Z","IC",248,2,"GCO2E_EUR","Culture de légumes, de melons, de racines et de tubercules"
"2022","01.13Z","PRD",879,2,"GCO2E_EUR","Culture de légumes, de melons, de racines et de tubercules"
"2022","01.14Z","PRD",980,3.4,"GCO2E_EUR","Culture de la canne à sucre"
"2022","01.14Z","GVA",2103,3.4,"GCO2E_EUR","Culture de la canne à sucre"
"2022","01.14Z","IC",268,3.4,"GCO2E_EUR","Culture de la canne à sucre"
"2022","01.15Z","PRD",980,3.4,"GCO2E_EUR","Culture du tabac"
"2022","01.15Z","GVA",2103,3.4,"GCO2E_EUR","Culture du tabac"
"2022","01.15Z","IC",268,3.4,"GCO2E_EUR","Culture du tabac"
"2022","01.16Z","IC",268,3.4,"GCO2E_EUR","Culture de plantes à fibres"
"2022","01.16Z","PRD",980,3.4,"GCO2E_EUR","Culture de plantes à fibres"
"2022","01.16Z","GVA",2103,3.4,"GCO2E_EUR","Culture de plantes à fibres"
"2022","01.19Z","GVA",2103,3.4,"GCO2E_EUR","Autres cultures non permanentes"
"2022","01.19Z","IC",268,3.4,"GCO2E_EUR","Autres cultures non permanentes"
"2022","01.19Z","PRD",980,3.4,"GCO2E_EUR","Autres cultures non permanentes"
"2022","01.21Z","GVA",1526,3.4,"GCO2E_EUR","Culture de la vigne"
"2022","01.21Z","IC",262,3.4,"GCO2E_EUR","Culture de la vigne"
"2022","01.21Z","PRD",810,3.4,"GCO2E_EUR","Culture de la vigne"
"2022","01.22Z","IC",262,3.4,"GCO2E_EUR","Culture de fruits tropicaux et subtropicaux"
"2022","01.22Z","PRD",810,3.4,"GCO2E_EUR","Culture de fruits tropicaux et subtropicaux"
"2022","01.22Z","GVA",1526,3.4,"GCO2E_EUR","Culture de fruits tropicaux et subtropicaux"
"2022","01.23Z","IC",262,3.4,"GCO2E_EUR","Culture d'agrumes"
"2022","01.23Z","GVA",1526,3.4,"GCO2E_EUR","Culture d'agrumes"
"2022","01.23Z","PRD",810,3.4,"GCO2E_EUR","Culture d'agrumes"
"2022","01.24Z","IC",262,3.4,"GCO2E_EUR","Culture de fruits à pépins et à noyau"
"2022","01.24Z","GVA",1526,3.4,"GCO2E_EUR","Culture de fruits à pépins et à noyau"
